id,parent_circuit_id,chain_name,original_circuit,original_category,original_circuit_path,opt_1,opt_2,opt_3,qasm_path,initial_num_qubits,initial_depth,initial_two_qubit_gates,initial_total_gates,final_num_qubits,final_depth,final_two_qubit_gates,final_total_gates,opt_chain
5707,1860,chain_wisq_bqskit__wisq_bqskit,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_bqskit,wisq_bqskit,wisq_bqskit,,9,160,0,351,0,686,221,1238,grover_5__wisq_bqskit__wisq_bqskit__wisq_bqskit
5708,1860,chain_wisq_bqskit__wisq_rules,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_bqskit,wisq_rules,wisq_rules,,9,160,0,351,0,636,237,1086,grover_5__wisq_bqskit__wisq_rules__wisq_rules
5709,1861,chain_wisq_rules__qiskit_ai,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_bqskit,qiskit_ai,qiskit_ai,,9,160,0,351,0,720,388,1105,grover_5__wisq_bqskit__qiskit_ai__qiskit_ai
5710,1861,chain_wisq_rules__qiskit_standard,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_bqskit,qiskit_standard,qiskit_standard,,9,160,0,351,0,979,527,1579,grover_5__wisq_bqskit__qiskit_standard__qiskit_standard
5711,1861,chain_wisq_rules__tket,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_bqskit,tket,tket,,9,160,0,351,0,528,238,773,grover_5__wisq_bqskit__tket__tket
5712,1861,chain_wisq_rules__wisq_bqskit,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_bqskit,wisq_bqskit,wisq_bqskit,,9,160,0,351,0,626,232,1088,grover_5__wisq_bqskit__wisq_bqskit__wisq_bqskit
5713,1861,chain_wisq_rules__wisq_rules,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_bqskit,wisq_rules,wisq_rules,,9,160,0,351,0,573,250,967,grover_5__wisq_bqskit__wisq_rules__wisq_rules
5714,1664,chain_qiskit_ai__qiskit_standard,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,qiskit_standard,qiskit_standard,,9,160,0,351,0,887,511,1297,grover_5__wisq_rules__qiskit_standard__qiskit_standard
5715,1664,chain_qiskit_ai__tket,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,tket,tket,,9,160,0,351,0,522,240,690,grover_5__wisq_rules__tket__tket
5716,1664,chain_qiskit_ai__wisq_bqskit,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,wisq_bqskit,wisq_bqskit,,9,160,0,351,0,720,281,1295,grover_5__wisq_rules__wisq_bqskit__wisq_bqskit
5717,1664,chain_qiskit_ai__wisq_rules,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,wisq_rules,wisq_rules,,9,160,0,351,0,736,318,1116,grover_5__wisq_rules__wisq_rules__wisq_rules
5718,1663,chain_qiskit_standard__qiskit_ai,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,qiskit_ai,qiskit_ai,,9,160,0,351,0,934,508,1376,grover_5__wisq_rules__qiskit_ai__qiskit_ai
5719,1663,chain_qiskit_standard__qiskit_standard,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,qiskit_standard,qiskit_standard,,9,160,0,351,0,920,515,1383,grover_5__wisq_rules__qiskit_standard__qiskit_standard
5720,1663,chain_qiskit_standard__tket,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,tket,tket,,9,160,0,351,0,617,240,885,grover_5__wisq_rules__tket__tket
5721,1663,chain_qiskit_standard__wisq_bqskit,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,wisq_bqskit,wisq_bqskit,,9,160,0,351,0,855,339,1281,grover_5__wisq_rules__wisq_bqskit__wisq_bqskit
5722,1663,chain_qiskit_standard__wisq_rules,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,wisq_rules,wisq_rules,,9,160,0,351,0,808,345,1177,grover_5__wisq_rules__wisq_rules__wisq_rules
5723,1662,chain_tket__qiskit_ai,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,qiskit_ai,qiskit_ai,,9,160,0,351,0,641,385,823,grover_5__wisq_rules__qiskit_ai__qiskit_ai
5724,1662,chain_tket__qiskit_standard,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,qiskit_standard,qiskit_standard,,9,160,0,351,0,933,499,1394,grover_5__wisq_rules__qiskit_standard__qiskit_standard
5725,1662,chain_tket__tket,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,tket,tket,,9,160,0,351,0,525,240,676,grover_5__wisq_rules__tket__tket
5726,1662,chain_tket__wisq_bqskit,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,wisq_bqskit,wisq_bqskit,,9,160,0,351,0,610,219,986,grover_5__wisq_rules__wisq_bqskit__wisq_bqskit
5727,1662,chain_tket__wisq_rules,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,wisq_rules,wisq_rules,,9,160,0,351,0,482,238,633,grover_5__wisq_rules__wisq_rules__wisq_rules
5728,1665,chain_wisq_bqskit__qiskit_ai,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,qiskit_ai,qiskit_ai,,9,160,0,351,0,854,350,1277,grover_5__wisq_rules__qiskit_ai__qiskit_ai
5729,1665,chain_wisq_bqskit__qiskit_standard,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,qiskit_standard,qiskit_standard,,9,160,0,351,0,926,465,1448,grover_5__wisq_rules__qiskit_standard__qiskit_standard
5730,1665,chain_wisq_bqskit__tket,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,tket,tket,,9,160,0,351,0,528,226,787,grover_5__wisq_rules__tket__tket
5731,1665,chain_wisq_bqskit__wisq_bqskit,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,wisq_bqskit,wisq_bqskit,,9,160,0,351,0,737,217,1211,grover_5__wisq_rules__wisq_bqskit__wisq_bqskit
5732,1665,chain_wisq_bqskit__wisq_rules,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,wisq_rules,wisq_rules,,9,160,0,351,0,674,233,1160,grover_5__wisq_rules__wisq_rules__wisq_rules
5733,1666,chain_wisq_rules__qiskit_ai,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,qiskit_ai,qiskit_ai,,9,160,0,351,0,876,387,1237,grover_5__wisq_rules__qiskit_ai__qiskit_ai
5734,1666,chain_wisq_rules__qiskit_standard,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,qiskit_standard,qiskit_standard,,9,160,0,351,0,931,515,1373,grover_5__wisq_rules__qiskit_standard__qiskit_standard
5735,1666,chain_wisq_rules__tket,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,tket,tket,,9,160,0,351,0,527,240,678,grover_5__wisq_rules__tket__tket
5736,1666,chain_wisq_rules__wisq_bqskit,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,wisq_bqskit,wisq_bqskit,,9,160,0,351,0,665,214,1152,grover_5__wisq_rules__wisq_bqskit__wisq_bqskit
5737,1666,chain_wisq_rules__wisq_rules,grover_5,feynman,benchmarks/ai_transpile/qasm/feynman/grover_5.qasm,wisq_rules,wisq_rules,wisq_rules,,9,160,0,351,0,684,248,1098,grover_5__wisq_rules__wisq_rules__wisq_rules
5738,676,chain_qiskit_ai__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,qiskit_standard,qiskit_standard,,17,129,98,213,0,194,400,422,ham15-low__qiskit_ai__qiskit_standard__qiskit_standard
5739,676,chain_qiskit_ai__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,tket,tket,,17,129,98,213,0,63,139,154,ham15-low__qiskit_ai__tket__tket
5740,676,chain_qiskit_ai__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,272,258,844,ham15-low__qiskit_ai__wisq_bqskit__wisq_bqskit
5741,676,chain_qiskit_ai__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,wisq_rules,wisq_rules,,17,129,98,213,0,139,252,292,ham15-low__qiskit_ai__wisq_rules__wisq_rules
5742,675,chain_qiskit_standard__qiskit_ai,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,qiskit_ai,qiskit_ai,,17,129,98,213,0,267,509,532,ham15-low__qiskit_ai__qiskit_ai__qiskit_ai
5743,675,chain_qiskit_standard__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,qiskit_standard,qiskit_standard,,17,129,98,213,0,332,522,545,ham15-low__qiskit_ai__qiskit_standard__qiskit_standard
5744,675,chain_qiskit_standard__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,tket,tket,,17,129,98,213,0,61,105,138,ham15-low__qiskit_ai__tket__tket
5745,675,chain_qiskit_standard__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,390,310,978,ham15-low__qiskit_ai__wisq_bqskit__wisq_bqskit
5746,675,chain_qiskit_standard__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,wisq_rules,wisq_rules,,17,129,98,213,0,212,300,323,ham15-low__qiskit_ai__wisq_rules__wisq_rules
5747,674,chain_tket__qiskit_ai,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,qiskit_ai,qiskit_ai,,17,129,98,213,0,138,255,266,ham15-low__qiskit_ai__qiskit_ai__qiskit_ai
5748,674,chain_tket__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,qiskit_standard,qiskit_standard,,17,129,98,213,0,346,507,716,ham15-low__qiskit_ai__qiskit_standard__qiskit_standard
5749,674,chain_tket__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,tket,tket,,17,129,98,213,0,58,105,116,ham15-low__qiskit_ai__tket__tket
5750,674,chain_tket__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,88,84,194,ham15-low__qiskit_ai__wisq_bqskit__wisq_bqskit
5751,674,chain_tket__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,wisq_rules,wisq_rules,,17,129,98,213,0,49,84,94,ham15-low__qiskit_ai__wisq_rules__wisq_rules
5752,677,chain_wisq_bqskit__qiskit_ai,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,qiskit_ai,qiskit_ai,,17,129,98,213,0,294,523,608,ham15-low__qiskit_ai__qiskit_ai__qiskit_ai
5753,677,chain_wisq_bqskit__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,qiskit_standard,qiskit_standard,,17,129,98,213,0,556,881,1316,ham15-low__qiskit_ai__qiskit_standard__qiskit_standard
5754,677,chain_wisq_bqskit__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,tket,tket,,17,129,98,213,0,81,139,185,ham15-low__qiskit_ai__tket__tket
5755,677,chain_wisq_bqskit__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,251,283,614,ham15-low__qiskit_ai__wisq_bqskit__wisq_bqskit
5756,677,chain_wisq_bqskit__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,wisq_rules,wisq_rules,,17,129,98,213,0,182,286,371,ham15-low__qiskit_ai__wisq_rules__wisq_rules
5757,678,chain_wisq_rules__qiskit_ai,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,qiskit_ai,qiskit_ai,,17,129,98,213,0,297,518,549,ham15-low__qiskit_ai__qiskit_ai__qiskit_ai
5758,678,chain_wisq_rules__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,qiskit_standard,qiskit_standard,,17,129,98,213,0,532,793,1126,ham15-low__qiskit_ai__qiskit_standard__qiskit_standard
5759,678,chain_wisq_rules__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,tket,tket,,17,129,98,213,0,108,168,173,ham15-low__qiskit_ai__tket__tket
5760,678,chain_wisq_rules__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,439,296,1024,ham15-low__qiskit_ai__wisq_bqskit__wisq_bqskit
5761,678,chain_wisq_rules__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_ai,wisq_rules,wisq_rules,,17,129,98,213,0,200,308,339,ham15-low__qiskit_ai__wisq_rules__wisq_rules
5762,1300,chain_qiskit_ai__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,qiskit_standard,qiskit_standard,,17,129,98,213,0,624,641,1383,ham15-low__qiskit_standard__qiskit_standard__qiskit_standard
5763,1300,chain_qiskit_ai__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,tket,tket,,17,129,98,213,0,333,278,688,ham15-low__qiskit_standard__tket__tket
5764,1300,chain_qiskit_ai__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,577,442,1465,ham15-low__qiskit_standard__wisq_bqskit__wisq_bqskit
5765,1300,chain_qiskit_ai__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,wisq_rules,wisq_rules,,17,129,98,213,0,520,475,1015,ham15-low__qiskit_standard__wisq_rules__wisq_rules
5766,1299,chain_qiskit_standard__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,qiskit_standard,qiskit_standard,,17,129,98,213,0,819,982,1649,ham15-low__qiskit_standard__qiskit_standard__qiskit_standard
5767,1299,chain_qiskit_standard__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,tket,tket,,17,129,98,213,0,379,226,653,ham15-low__qiskit_standard__tket__tket
5768,1299,chain_qiskit_standard__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,953,755,1710,ham15-low__qiskit_standard__wisq_bqskit__wisq_bqskit
5769,1299,chain_qiskit_standard__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,wisq_rules,wisq_rules,,17,129,98,213,0,798,688,1316,ham15-low__qiskit_standard__wisq_rules__wisq_rules
5770,1298,chain_tket__qiskit_ai,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,qiskit_ai,qiskit_ai,,17,129,98,213,0,546,507,934,ham15-low__qiskit_standard__qiskit_ai__qiskit_ai
5771,1298,chain_tket__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,qiskit_standard,qiskit_standard,,17,129,98,213,0,824,973,1812,ham15-low__qiskit_standard__qiskit_standard__qiskit_standard
5772,1298,chain_tket__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,tket,tket,,17,129,98,213,0,353,225,608,ham15-low__qiskit_standard__tket__tket
5773,1298,chain_tket__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,467,201,879,ham15-low__qiskit_standard__wisq_bqskit__wisq_bqskit
5774,1298,chain_tket__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,wisq_rules,wisq_rules,,17,129,98,213,0,327,211,579,ham15-low__qiskit_standard__wisq_rules__wisq_rules
5775,1301,chain_wisq_bqskit__qiskit_ai,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,qiskit_ai,qiskit_ai,,17,129,98,213,0,968,1137,1854,ham15-low__qiskit_standard__qiskit_ai__qiskit_ai
5776,1301,chain_wisq_bqskit__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,qiskit_standard,qiskit_standard,,17,129,98,213,0,1345,1549,3140,ham15-low__qiskit_standard__qiskit_standard__qiskit_standard
5777,1301,chain_wisq_bqskit__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,tket,tket,,17,129,98,213,0,446,321,811,ham15-low__qiskit_standard__tket__tket
5778,1301,chain_wisq_bqskit__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,967,716,1948,ham15-low__qiskit_standard__wisq_bqskit__wisq_bqskit
5779,1301,chain_wisq_bqskit__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,wisq_rules,wisq_rules,,17,129,98,213,0,789,687,1401,ham15-low__qiskit_standard__wisq_rules__wisq_rules
5780,1302,chain_wisq_rules__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,qiskit_standard,qiskit_standard,,17,129,98,213,0,1438,1751,3305,ham15-low__qiskit_standard__qiskit_standard__qiskit_standard
5781,1302,chain_wisq_rules__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,tket,tket,,17,129,98,213,0,391,327,726,ham15-low__qiskit_standard__tket__tket
5782,1302,chain_wisq_rules__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,948,703,1917,ham15-low__qiskit_standard__wisq_bqskit__wisq_bqskit
5783,1302,chain_wisq_rules__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,qiskit_standard,wisq_rules,wisq_rules,,17,129,98,213,0,716,724,1359,ham15-low__qiskit_standard__wisq_rules__wisq_rules
5784,2318,chain_qiskit_ai__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,qiskit_standard,qiskit_standard,,17,129,98,213,0,806,991,1553,ham15-low__tket__qiskit_standard__qiskit_standard
5785,2318,chain_qiskit_ai__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,tket,tket,,17,129,98,213,0,312,224,501,ham15-low__tket__tket__tket
5786,2318,chain_qiskit_ai__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,560,613,1009,ham15-low__tket__wisq_bqskit__wisq_bqskit
5787,2318,chain_qiskit_ai__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,wisq_rules,wisq_rules,,17,129,98,213,0,514,600,794,ham15-low__tket__wisq_rules__wisq_rules
5788,2317,chain_qiskit_standard__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,qiskit_standard,qiskit_standard,,17,129,98,213,0,815,980,1614,ham15-low__tket__qiskit_standard__qiskit_standard
5789,2317,chain_qiskit_standard__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,tket,tket,,17,129,98,213,0,379,225,685,ham15-low__tket__tket__tket
5790,2317,chain_qiskit_standard__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,830,721,1596,ham15-low__tket__wisq_bqskit__wisq_bqskit
5791,2317,chain_qiskit_standard__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,wisq_rules,wisq_rules,,17,129,98,213,0,789,665,1262,ham15-low__tket__wisq_rules__wisq_rules
5792,2316,chain_tket__qiskit_ai,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,qiskit_ai,qiskit_ai,,17,129,98,213,0,467,501,732,ham15-low__tket__qiskit_ai__qiskit_ai
5793,2316,chain_tket__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,qiskit_standard,qiskit_standard,,17,129,98,213,0,792,988,1596,ham15-low__tket__qiskit_standard__qiskit_standard
5794,2316,chain_tket__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,tket,tket,,17,129,98,213,0,286,225,456,ham15-low__tket__tket__tket
5795,2316,chain_tket__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,390,195,692,ham15-low__tket__wisq_bqskit__wisq_bqskit
5796,2316,chain_tket__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,wisq_rules,wisq_rules,,17,129,98,213,0,249,196,377,ham15-low__tket__wisq_rules__wisq_rules
5797,2319,chain_wisq_bqskit__qiskit_ai,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,qiskit_ai,qiskit_ai,,17,129,98,213,0,364,500,680,ham15-low__tket__qiskit_ai__qiskit_ai
5798,2319,chain_wisq_bqskit__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,qiskit_standard,qiskit_standard,,17,129,98,213,0,682,1028,1504,ham15-low__tket__qiskit_standard__qiskit_standard
5799,2319,chain_wisq_bqskit__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,tket,tket,,17,129,98,213,0,268,192,422,ham15-low__tket__tket__tket
5800,2319,chain_wisq_bqskit__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,415,188,686,ham15-low__tket__wisq_bqskit__wisq_bqskit
5801,2319,chain_wisq_bqskit__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,wisq_rules,wisq_rules,,17,129,98,213,0,240,194,374,ham15-low__tket__wisq_rules__wisq_rules
5802,2320,chain_wisq_rules__qiskit_ai,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,qiskit_ai,qiskit_ai,,17,129,98,213,0,371,497,680,ham15-low__tket__qiskit_ai__qiskit_ai
5803,2320,chain_wisq_rules__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,qiskit_standard,qiskit_standard,,17,129,98,213,0,766,986,1594,ham15-low__tket__qiskit_standard__qiskit_standard
5804,2320,chain_wisq_rules__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,tket,tket,,17,129,98,213,0,240,198,380,ham15-low__tket__tket__tket
5805,2320,chain_wisq_rules__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,372,193,638,ham15-low__tket__wisq_bqskit__wisq_bqskit
5806,2320,chain_wisq_rules__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,tket,wisq_rules,wisq_rules,,17,129,98,213,0,247,201,384,ham15-low__tket__wisq_rules__wisq_rules
5807,1947,chain_qiskit_ai__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,wisq_bqskit,qiskit_standard,qiskit_standard,,17,129,98,213,0,853,1066,1711,ham15-low__wisq_bqskit__qiskit_standard__qiskit_standard
5808,1947,chain_qiskit_ai__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,wisq_bqskit,tket,tket,,17,129,98,213,0,283,199,461,ham15-low__wisq_bqskit__tket__tket
5809,1947,chain_qiskit_ai__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,wisq_bqskit,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,700,671,1244,ham15-low__wisq_bqskit__wisq_bqskit__wisq_bqskit
5810,1947,chain_qiskit_ai__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,wisq_bqskit,wisq_rules,wisq_rules,,17,129,98,213,0,554,652,951,ham15-low__wisq_bqskit__wisq_rules__wisq_rules
5811,1946,chain_qiskit_standard__qiskit_standard,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,wisq_bqskit,qiskit_standard,qiskit_standard,,17,129,98,213,0,860,1073,1747,ham15-low__wisq_bqskit__qiskit_standard__qiskit_standard
5812,1946,chain_qiskit_standard__tket,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,wisq_bqskit,tket,tket,,17,129,98,213,0,314,200,598,ham15-low__wisq_bqskit__tket__tket
5813,1946,chain_qiskit_standard__wisq_bqskit,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,wisq_bqskit,wisq_bqskit,wisq_bqskit,,17,129,98,213,0,882,781,1723,ham15-low__wisq_bqskit__wisq_bqskit__wisq_bqskit
5814,1946,chain_qiskit_standard__wisq_rules,ham15-low,feynman,benchmarks/ai_transpile/qasm/feynman/ham15-low.qasm,wisq_bqskit,wisq_rules,wisq_rules,,17,129,98,213,0,795,711,1364,ham15-low__wisq_bqskit__wisq_rules__wisq_rules
